Pays,Clics,Impressions,CTR,Position
Maroc,1,454,0.22%,20.22
France,0,10,0%,29.8
Pays-Bas,0,7,0%,7.57
États-Unis,0,5,0%,6.4
Royaume-Uni,0,4,0%,7.75
Belgique,0,3,0%,8
Burkina Faso,0,3,0%,11
Canada,0,3,0%,26
Algérie,0,2,0%,18
Togo,0,1,0%,4
Liban,0,1,0%,6
Madagascar,0,1,0%,6
Mali,0,1,0%,6
Tchad,0,1,0%,6
Mauritanie,0,1,0%,7
Bénin,0,1,0%,9
Suisse,0,1,0%,9
Espagne,0,1,0%,10
Gabon,0,1,0%,10
République démocratique du Congo,0,1,0%,11
Sénégal,0,1,0%,11
Indonésie,0,1,0%,53
Inde,0,1,0%,78
